token_address,spike_time,price_mean,price_std,price_min,price_max,price_last,rsi_14,rsi_14_slope,macd,macd_signal,macd_divergence,bb_width,bb_position,price_change_1m,volatility_1m,momentum_1m,momentum_std_1m,acceleration_1m,price_change_3m,volatility_3m,momentum_3m,momentum_std_3m,acceleration_3m,price_change_5m,volatility_5m,momentum_5m,momentum_std_5m,acceleration_5m,price_change_10m,volatility_10m,momentum_10m,momentum_std_10m,acceleration_10m,price_change_15m,volatility_15m,momentum_15m,momentum_std_15m,acceleration_15m,trend_strength,trend_direction,volatility_trend,volatility_acceleration,volume_total,volume_mean,volume_std,volume_skew,volume_kurtosis,volume_1m,trades_count_1m,buy_sell_ratio_1m,buy_sell_imbalance_1m,avg_trade_size_1m,max_trade_size_1m,volume_momentum_1m,volume_acceleration_1m,volume_3m,trades_count_3m,buy_sell_ratio_3m,buy_sell_imbalance_3m,avg_trade_size_3m,max_trade_size_3m,volume_momentum_3m,volume_acceleration_3m,volume_5m,trades_count_5m,buy_sell_ratio_5m,buy_sell_imbalance_5m,avg_trade_size_5m,max_trade_size_5m,volume_momentum_5m,volume_acceleration_5m,volume_10m,trades_count_10m,buy_sell_ratio_10m,buy_sell_imbalance_10m,avg_trade_size_10m,max_trade_size_10m,volume_momentum_10m,volume_acceleration_10m,volume_15m,trades_count_15m,buy_sell_ratio_15m,buy_sell_imbalance_15m,avg_trade_size_15m,max_trade_size_15m,volume_momentum_15m,volume_acceleration_15m,volume_trend_slope,volume_trend_r2,volume_trend_strength,volume_trend_acceleration,liquidity,market_count,holder_count,unique_wallets_24h,active_ratio,trades_24h,trades_per_holder,data_points_count,trades_count
ohyRE8Gj46Y9JeVe6CuRgateGewCJgPi2pNAu5Npump,2024-09-27T13:47:00,0.0011756333835518313,0.00025026566037509825,0.0007847333795968,0.0016102077215022,0.0016102077215022,74.90069042796283,4.77632300849924,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.15590889075917835,0.0725623989155747,0.0751395061940241,0.005668689434349051,0.008016737478937497,0.4927985198630146,0.15651972935878422,0.10579472054868894,0.036184901975456624,-0.016342479867022346,0.392385969441165,0.13088797846841907,0.04407570160077818,0.12207184435064139,0.007230255863407059,0.884907462529589,0.1959810666897194,0.050800737521985835,0.0981144701469527,7.781969867352109e-05,0.5609896442173312,1.0,0.006246132564725085,-0.002287320004573532,27470569.747253165,2747056.9747253163,4549515.793187517,1.8964033578150896,2.8676033096539584,8381504.371547402,1,0.0,-1.0,8381504.371547402,8381504.371547402,,,8680244.227076238,3,0.0,-1.0,2893414.742358746,8381504.371547402,33.156634509946066,66.89441344422933,11865111.838909712,5,0.0,-1.0,2373022.3677819422,8381504.371547402,16.978135154363414,22.52943056072084,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,303790.4372583453,0.040872319362567786,,,17387.0268690327,1,1506,11,0.0073041168658698535,7,0.004648074369189907,16,10
ohyRE8Gj46Y9JeVe6CuRgateGewCJgPi2pNAu5Npump,2024-09-27T14:05:00,0.0014534584116672313,0.00011777956225164575,0.0012505120519226,0.0017401604867427,0.0017401604867427,71.45385629538634,4.747896761014328,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.1128509356655703,0.05888738048020437,0.05572078960514171,0.05823143376104823,0.08235168338130494,0.25575510957539654,0.08969030752571731,0.05912664214158342,0.03899802827628852,0.01936124756334623,0.318117981643506,0.08171232189903484,0.03238790511623535,0.052864100927435057,0.001441149071167075,0.17034955542642022,0.08347142052235615,0.01281129096298884,0.05728574367327283,0.010112469820276018,0.19929852881376373,1.0,0.0023564388914676243,-0.0009636841837247824,27470569.747253165,2747056.9747253163,4549515.793187517,1.8964033578150896,2.8676033096539584,8381504.371547402,1,0.0,-1.0,8381504.371547402,8381504.371547402,,,8680244.227076238,3,0.0,-1.0,2893414.742358746,8381504.371547402,33.156634509946066,66.89441344422933,11865111.838909712,5,0.0,-1.0,2373022.3677819422,8381504.371547402,16.978135154363414,22.52943056072084,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,303790.4372583453,0.040872319362567786,,,17387.0268690327,1,1506,11,0.0073041168658698535,7,0.004648074369189907,16,10
ohyRE8Gj46Y9JeVe6CuRgateGewCJgPi2pNAu5Npump,2024-09-27T14:06:00,0.0014729107814443752,0.0001487732728804141,0.0012505120519226,0.0018178826435455,0.0018178826435455,75.48650622106912,4.819210388923611,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.14588818846740598,0.06868485206816867,0.07078020899765458,0.03693419861469213,-0.05223284459627919,0.26282788972419163,0.09205319530616463,0.06058936666502329,0.03808108008365183,-0.013862771350259928,0.2686856753655258,0.09533973988462478,0.02786527711324173,0.04939216049326198,0.0007610856755087547,0.26639535712276924,0.10458480307867725,0.018470524039225198,0.0561475940318652,0.003855632657311797,0.26759481965967025,1.0,0.0018520007758403968,-0.0005494091676852479,27470569.747253165,2747056.9747253163,4549515.793187517,1.8964033578150896,2.8676033096539584,8381504.371547402,1,0.0,-1.0,8381504.371547402,8381504.371547402,,,8680244.227076238,3,0.0,-1.0,2893414.742358746,8381504.371547402,33.156634509946066,66.89441344422933,11865111.838909712,5,0.0,-1.0,2373022.3677819422,8381504.371547402,16.978135154363414,22.52943056072084,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,27470569.747253165,10,0.0,-1.0,2747056.9747253163,13400214.11907415,15.526544115075549,8.400552997571793,303790.4372583453,0.040872319362567786,,,17387.0268690327,1,1506,11,0.0073041168658698535,7,0.004648074369189907,16,10
9mt4LkTG28B1mQKPjCKkGwMjGywS9q3v59XBomFNpump,2024-09-27T23:27:00,0.0004018671379302438,5.658793493420165e-05,0.0002960786312912,0.0004895912007754,0.0004895912007754,64.02825410581718,4.013013741488761,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.2290917104952245,0.11286658517262556,0.11374145809351432,0.15052126083077413,-0.2128692084923789,0.4789307355315541,0.16290921268914937,0.10654175040563885,0.10555775632022478,-0.05490341392897761,0.08541866794946242,0.16771913199849775,0.01730574461690235,0.13550961035606013,0.014264524569929868,0.12224918913762138,0.14426444071319608,0.015599767751300255,0.12552691138423877,0.00030127789602201025,0.19681527732165516,1.0,0.006656958137765574,0.0016090598313226723,7014804.124658813,701480.4124658813,601862.0963298293,0.6370367348546097,-0.7567733883695116,157850.007188964,1,0.0,-1.0,157850.007188964,157850.007188964,,,2234806.2026572824,3,0.0,-1.0,744935.4008857608,1439688.1920591912,-0.6548294663580758,-0.19494507581862486,3388830.214155277,5,0.0,-1.0,677766.0428310554,1439688.1920591912,1.2719328160334282,0.022911364486478902,7014804.124658813,10,0.0,-1.0,701480.4124658813,1787293.720387991,7.328674221420027,-7.149856228912921,7014804.124658813,10,0.0,-1.0,701480.4124658813,1787293.720387991,7.328674221420027,-7.149856228912921,-17387.24905448634,0.007650312967786179,,,11293.568857692013,1,442,3,0.006787330316742082,2,0.004524886877828055,16,10
9mt4LkTG28B1mQKPjCKkGwMjGywS9q3v59XBomFNpump,2024-09-27T23:27:00,0.0004018671379302438,5.658793493420165e-05,0.0002960786312912,0.0004895912007754,0.0004895912007754,64.02825410581718,4.013013741488761,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.2290917104952245,0.11286658517262556,0.11374145809351432,0.15052126083077413,-0.2128692084923789,0.4789307355315541,0.16290921268914937,0.10654175040563885,0.10555775632022478,-0.05490341392897761,0.08541866794946242,0.16771913199849775,0.01730574461690235,0.13550961035606013,0.014264524569929868,0.12224918913762138,0.14426444071319608,0.015599767751300255,0.12552691138423877,0.00030127789602201025,0.19681527732165516,1.0,0.006656958137765574,0.0016090598313226723,7014804.124658813,701480.4124658813,601862.0963298293,0.6370367348546097,-0.7567733883695116,157850.007188964,1,0.0,-1.0,157850.007188964,157850.007188964,,,2234806.2026572824,3,0.0,-1.0,744935.4008857608,1439688.1920591912,-0.6548294663580758,-0.19494507581862486,3388830.214155277,5,0.0,-1.0,677766.0428310554,1439688.1920591912,1.2719328160334282,0.022911364486478902,7014804.124658813,10,0.0,-1.0,701480.4124658813,1787293.720387991,7.328674221420027,-7.149856228912921,7014804.124658813,10,0.0,-1.0,701480.4124658813,1787293.720387991,7.328674221420027,-7.149856228912921,-17387.24905448634,0.007650312967786179,,,11293.568857692013,1,442,3,0.006787330316742082,2,0.004524886877828055,16,10
9mt4LkTG28B1mQKPjCKkGwMjGywS9q3v59XBomFNpump,2024-09-27T23:27:00,0.0004018671379302438,5.658793493420165e-05,0.0002960786312912,0.0004895912007754,0.0004895912007754,64.02825410581718,4.013013741488761,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.2290917104952245,0.11286658517262556,0.11374145809351432,0.15052126083077413,-0.2128692084923789,0.4789307355315541,0.16290921268914937,0.10654175040563885,0.10555775632022478,-0.05490341392897761,0.08541866794946242,0.16771913199849775,0.01730574461690235,0.13550961035606013,0.014264524569929868,0.12224918913762138,0.14426444071319608,0.015599767751300255,0.12552691138423877,0.00030127789602201025,0.19681527732165516,1.0,0.006656958137765574,0.0016090598313226723,7014804.124658813,701480.4124658813,601862.0963298293,0.6370367348546097,-0.7567733883695116,157850.007188964,1,0.0,-1.0,157850.007188964,157850.007188964,,,2234806.2026572824,3,0.0,-1.0,744935.4008857608,1439688.1920591912,-0.6548294663580758,-0.19494507581862486,3388830.214155277,5,0.0,-1.0,677766.0428310554,1439688.1920591912,1.2719328160334282,0.022911364486478902,7014804.124658813,10,0.0,-1.0,701480.4124658813,1787293.720387991,7.328674221420027,-7.149856228912921,7014804.124658813,10,0.0,-1.0,701480.4124658813,1787293.720387991,7.328674221420027,-7.149856228912921,-17387.24905448634,0.007650312967786179,,,11293.568857692013,1,442,3,0.006787330316742082,2,0.004524886877828055,16,10
9mt4LkTG28B1mQKPjCKkGwMjGywS9q3v59XBomFNpump,2024-09-27T23:27:00,0.0004018671379302438,5.658793493420165e-05,0.0002960786312912,0.0004895912007754,0.0004895912007754,64.02825410581718,4.013013741488761,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.2290917104952245,0.11286658517262556,0.11374145809351432,0.15052126083077413,-0.2128692084923789,0.4789307355315541,0.16290921268914937,0.10654175040563885,0.10555775632022478,-0.05490341392897761,0.08541866794946242,0.16771913199849775,0.01730574461690235,0.13550961035606013,0.014264524569929868,0.12224918913762138,0.14426444071319608,0.015599767751300255,0.12552691138423877,0.00030127789602201025,0.19681527732165516,1.0,0.006656958137765574,0.0016090598313226723,7014804.124658813,701480.4124658813,601862.0963298293,0.6370367348546097,-0.7567733883695116,157850.007188964,1,0.0,-1.0,157850.007188964,157850.007188964,,,2234806.2026572824,3,0.0,-1.0,744935.4008857608,1439688.1920591912,-0.6548294663580758,-0.19494507581862486,3388830.214155277,5,0.0,-1.0,677766.0428310554,1439688.1920591912,1.2719328160334282,0.022911364486478902,7014804.124658813,10,0.0,-1.0,701480.4124658813,1787293.720387991,7.328674221420027,-7.149856228912921,7014804.124658813,10,0.0,-1.0,701480.4124658813,1787293.720387991,7.328674221420027,-7.149856228912921,-17387.24905448634,0.007650312967786179,,,11293.568857692013,1,442,3,0.006787330316742082,2,0.004524886877828055,16,10
9mt4LkTG28B1mQKPjCKkGwMjGywS9q3v59XBomFNpump,2024-09-27T23:27:00,0.0004018671379302438,5.658793493420165e-05,0.0002960786312912,0.0004895912007754,0.0004895912007754,64.02825410581718,4.013013741488761,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.2290917104952245,0.11286658517262556,0.11374145809351432,0.15052126083077413,-0.2128692084923789,0.4789307355315541,0.16290921268914937,0.10654175040563885,0.10555775632022478,-0.05490341392897761,0.08541866794946242,0.16771913199849775,0.01730574461690235,0.13550961035606013,0.014264524569929868,0.12224918913762138,0.14426444071319608,0.015599767751300255,0.12552691138423877,0.00030127789602201025,0.19681527732165516,1.0,0.006656958137765574,0.0016090598313226723,7014804.124658813,701480.4124658813,601862.0963298293,0.6370367348546097,-0.7567733883695116,157850.007188964,1,0.0,-1.0,157850.007188964,157850.007188964,,,2234806.2026572824,3,0.0,-1.0,744935.4008857608,1439688.1920591912,-0.6548294663580758,-0.19494507581862486,3388830.214155277,5,0.0,-1.0,677766.0428310554,1439688.1920591912,1.2719328160334282,0.022911364486478902,7014804.124658813,10,0.0,-1.0,701480.4124658813,1787293.720387991,7.328674221420027,-7.149856228912921,7014804.124658813,10,0.0,-1.0,701480.4124658813,1787293.720387991,7.328674221420027,-7.149856228912921,-17387.24905448634,0.007650312967786179,,,11293.568857692013,1,442,3,0.006787330316742082,2,0.004524886877828055,16,10
9mt4LkTG28B1mQKPjCKkGwMjGywS9q3v59XBomFNpump,2024-09-27T23:27:00,0.0004018671379302438,5.658793493420165e-05,0.0002960786312912,0.0004895912007754,0.0004895912007754,64.02825410581718,4.013013741488761,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.2290917104952245,0.11286658517262556,0.11374145809351432,0.15052126083077413,-0.2128692084923789,0.4789307355315541,0.16290921268914937,0.10654175040563885,0.10555775632022478,-0.05490341392897761,0.08541866794946242,0.16771913199849775,0.01730574461690235,0.13550961035606013,0.014264524569929868,0.12224918913762138,0.14426444071319608,0.015599767751300255,0.12552691138423877,0.00030127789602201025,0.19681527732165516,1.0,0.006656958137765574,0.0016090598313226723,7014804.124658813,701480.4124658813,601862.0963298293,0.6370367348546097,-0.7567733883695116,157850.007188964,1,0.0,-1.0,157850.007188964,157850.007188964,,,2234806.2026572824,3,0.0,-1.0,744935.4008857608,1439688.1920591912,-0.6548294663580758,-0.19494507581862486,3388830.214155277,5,0.0,-1.0,677766.0428310554,1439688.1920591912,1.2719328160334282,0.022911364486478902,7014804.124658813,10,0.0,-1.0,701480.4124658813,1787293.720387991,7.328674221420027,-7.149856228912921,7014804.124658813,10,0.0,-1.0,701480.4124658813,1787293.720387991,7.328674221420027,-7.149856228912921,-17387.24905448634,0.007650312967786179,,,11293.568857692013,1,442,3,0.006787330316742082,2,0.004524886877828055,16,10
9mt4LkTG28B1mQKPjCKkGwMjGywS9q3v59XBomFNpump,2024-09-27T23:27:00,0.0004018671379302438,5.658793493420165e-05,0.0002960786312912,0.0004895912007754,0.0004895912007754,64.02825410581718,4.013013741488761,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.2290917104952245,0.11286658517262556,0.11374145809351432,0.15052126083077413,-0.2128692084923789,0.4789307355315541,0.16290921268914937,0.10654175040563885,0.10555775632022478,-0.05490341392897761,0.08541866794946242,0.16771913199849775,0.01730574461690235,0.13550961035606013,0.014264524569929868,0.12224918913762138,0.14426444071319608,0.015599767751300255,0.12552691138423877,0.00030127789602201025,0.19681527732165516,1.0,0.006656958137765574,0.0016090598313226723,7014804.124658813,701480.4124658813,601862.0963298293,0.6370367348546097,-0.7567733883695116,157850.007188964,1,0.0,-1.0,157850.007188964,157850.007188964,,,2234806.2026572824,3,0.0,-1.0,744935.4008857608,1439688.1920591912,-0.6548294663580758,-0.19494507581862486,3388830.214155277,5,0.0,-1.0,677766.0428310554,1439688.1920591912,1.2719328160334282,0.022911364486478902,7014804.124658813,10,0.0,-1.0,701480.4124658813,1787293.720387991,7.328674221420027,-7.149856228912921,7014804.124658813,10,0.0,-1.0,701480.4124658813,1787293.720387991,7.328674221420027,-7.149856228912921,-17387.24905448634,0.007650312967786179,,,11293.568857692013,1,442,3,0.006787330316742082,2,0.004524886877828055,16,10
9mt4LkTG28B1mQKPjCKkGwMjGywS9q3v59XBomFNpump,2024-09-27T23:27:00,0.0004018671379302438,5.658793493420165e-05,0.0002960786312912,0.0004895912007754,0.0004895912007754,64.02825410581718,4.013013741488761,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.2290917104952245,0.11286658517262556,0.11374145809351432,0.15052126083077413,-0.2128692084923789,0.4789307355315541,0.16290921268914937,0.10654175040563885,0.10555775632022478,-0.05490341392897761,0.08541866794946242,0.16771913199849775,0.01730574461690235,0.13550961035606013,0.014264524569929868,0.12224918913762138,0.14426444071319608,0.015599767751300255,0.12552691138423877,0.00030127789602201025,0.19681527732165516,1.0,0.006656958137765574,0.0016090598313226723,7014804.124658813,701480.4124658813,601862.0963298293,0.6370367348546097,-0.7567733883695116,157850.007188964,1,0.0,-1.0,157850.007188964,157850.007188964,,,2234806.2026572824,3,0.0,-1.0,744935.4008857608,1439688.1920591912,-0.6548294663580758,-0.19494507581862486,3388830.214155277,5,0.0,-1.0,677766.0428310554,1439688.1920591912,1.2719328160334282,0.022911364486478902,7014804.124658813,10,0.0,-1.0,701480.4124658813,1787293.720387991,7.328674221420027,-7.149856228912921,7014804.124658813,10,0.0,-1.0,701480.4124658813,1787293.720387991,7.328674221420027,-7.149856228912921,-17387.24905448634,0.007650312967786179,,,11293.568857692013,1,442,3,0.006787330316742082,2,0.004524886877828055,16,10
9mt4LkTG28B1mQKPjCKkGwMjGywS9q3v59XBomFNpump,2024-09-27T23:27:00,0.0004018671379302438,5.658793493420165e-05,0.0002960786312912,0.0004895912007754,0.0004895912007754,64.02825410581718,4.013013741488761,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.2290917104952245,0.11286658517262556,0.11374145809351432,0.15052126083077413,-0.2128692084923789,0.4789307355315541,0.16290921268914937,0.10654175040563885,0.10555775632022478,-0.05490341392897761,0.08541866794946242,0.16771913199849775,0.01730574461690235,0.13550961035606013,0.014264524569929868,0.12224918913762138,0.14426444071319608,0.015599767751300255,0.12552691138423877,0.00030127789602201025,0.19681527732165516,1.0,0.006656958137765574,0.0016090598313226723,7014804.124658813,701480.4124658813,601862.0963298293,0.6370367348546097,-0.7567733883695116,157850.007188964,1,0.0,-1.0,157850.007188964,157850.007188964,,,2234806.2026572824,3,0.0,-1.0,744935.4008857608,1439688.1920591912,-0.6548294663580758,-0.19494507581862486,3388830.214155277,5,0.0,-1.0,677766.0428310554,1439688.1920591912,1.2719328160334282,0.022911364486478902,7014804.124658813,10,0.0,-1.0,701480.4124658813,1787293.720387991,7.328674221420027,-7.149856228912921,7014804.124658813,10,0.0,-1.0,701480.4124658813,1787293.720387991,7.328674221420027,-7.149856228912921,-17387.24905448634,0.007650312967786179,,,11293.568857692013,1,442,3,0.006787330316742082,2,0.004524886877828055,16,10
9mt4LkTG28B1mQKPjCKkGwMjGywS9q3v59XBomFNpump,2024-09-27T23:27:00,0.0004018671379302438,5.658793493420165e-05,0.0002960786312912,0.0004895912007754,0.0004895912007754,64.02825410581718,4.013013741488761,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.2290917104952245,0.11286658517262556,0.11374145809351432,0.15052126083077413,-0.2128692084923789,0.4789307355315541,0.16290921268914937,0.10654175040563885,0.10555775632022478,-0.05490341392897761,0.08541866794946242,0.16771913199849775,0.01730574461690235,0.13550961035606013,0.014264524569929868,0.12224918913762138,0.14426444071319608,0.015599767751300255,0.12552691138423877,0.00030127789602201025,0.19681527732165516,1.0,0.006656958137765574,0.0016090598313226723,7014804.124658813,701480.4124658813,601862.0963298293,0.6370367348546097,-0.7567733883695116,157850.007188964,1,0.0,-1.0,157850.007188964,157850.007188964,,,2234806.2026572824,3,0.0,-1.0,744935.4008857608,1439688.1920591912,-0.6548294663580758,-0.19494507581862486,3388830.214155277,5,0.0,-1.0,677766.0428310554,1439688.1920591912,1.2719328160334282,0.022911364486478902,7014804.124658813,10,0.0,-1.0,701480.4124658813,1787293.720387991,7.328674221420027,-7.149856228912921,7014804.124658813,10,0.0,-1.0,701480.4124658813,1787293.720387991,7.328674221420027,-7.149856228912921,-17387.24905448634,0.007650312967786179,,,11293.568857692013,1,442,3,0.006787330316742082,2,0.004524886877828055,16,10
9mt4LkTG28B1mQKPjCKkGwMjGywS9q3v59XBomFNpump,2024-09-27T23:27:00,0.0004018671379302438,5.658793493420165e-05,0.0002960786312912,0.0004895912007754,0.0004895912007754,64.02825410581718,4.013013741488761,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,0.2290917104952245,0.11286658517262556,0.11374145809351432,0.15052126083077413,-0.2128692084923789,0.4789307355315541,0.16290921268914937,0.10654175040563885,0.10555775632022478,-0.05490341392897761,0.08541866794946242,0.16771913199849775,0.01730574461690235,0.13550961035606013,0.014264524569929868,0.12224918913762138,0.14426444071319608,0.015599767751300255,0.12552691138423877,0.00030127789602201025,0.19681527732165516,1.0,0.006656958137765574,0.0016090598313226723,7014804.124658813,701480.4124658813,601862.0963298293,0.6370367348546097,-0.7567733883695116,157850.007188964,1,0.0,-1.0,157850.007188964,157850.007188964,,,2234806.2026572824,3,0.0,-1.0,744935.4008857608,1439688.1920591912,-0.6548294663580758,-0.19494507581862486,3388830.214155277,5,0.0,-1.0,677766.0428310554,1439688.1920591912,1.2719328160334282,0.022911364486478902,7014804.124658813,10,0.0,-1.0,701480.4124658813,1787293.720387991,7.328674221420027,-7.149856228912921,7014804.124658813,10,0.0,-1.0,701480.4124658813,1787293.720387991,7.328674221420027,-7.149856228912921,-17387.24905448634,0.007650312967786179,,,11293.568857692013,1,442,3,0.006787330316742082,2,0.004524886877828055,16,10
