,price_mean,price_std,price_min,price_max,price_last,rsi_7,rsi_7_slope,rsi_14,rsi_14_slope,macd,macd_signal,macd_divergence,price_change_3m,volatility_3m,momentum_3m,momentum_std_3m,acceleration_3m,trend_strength_3m,trend_consistency_3m,price_change_5m,volatility_5m,momentum_5m,momentum_std_5m,acceleration_5m,trend_strength_5m,trend_consistency_5m,price_change_10m,volatility_10m,momentum_10m,momentum_std_10m,acceleration_10m,trend_strength_10m,trend_consistency_10m,price_change_15m,volatility_15m,momentum_15m,momentum_std_15m,acceleration_15m,trend_strength_15m,trend_consistency_15m,volume_total,volume_mean,volume_std,volume_skew,volume_kurtosis,avg_trade_interval,trade_interval_std,whale_trade_count,whale_volume_ratio,volume_1m,trades_count_1m,avg_trade_size_1m,max_trade_size_1m,buy_sell_ratio_1m,buy_sell_imbalance_1m,large_trade_ratio_1m,volume_3m,trades_count_3m,avg_trade_size_3m,max_trade_size_3m,buy_sell_ratio_3m,buy_sell_imbalance_3m,large_trade_ratio_3m,volume_momentum_3m,volume_momentum_std_3m,volume_acceleration_3m,volume_5m,trades_count_5m,avg_trade_size_5m,max_trade_size_5m,buy_sell_ratio_5m,buy_sell_imbalance_5m,large_trade_ratio_5m,volume_momentum_5m,volume_momentum_std_5m,volume_acceleration_5m,volume_10m,trades_count_10m,avg_trade_size_10m,max_trade_size_10m,buy_sell_ratio_10m,buy_sell_imbalance_10m,large_trade_ratio_10m,volume_momentum_10m,volume_momentum_std_10m,volume_acceleration_10m,volume_15m,trades_count_15m,avg_trade_size_15m,max_trade_size_15m,buy_sell_ratio_15m,buy_sell_imbalance_15m,large_trade_ratio_15m,volume_momentum_15m,volume_momentum_std_15m,volume_acceleration_15m,volume_trend_slope,volume_trend_r2,volume_trend_strength,volume_acceleration,trade_interval_skew,cluster_count,clustering_ratio,liquidity,market_count,holder_count,unique_wallets_24h,active_ratio,average_holding,trades_24h,trades_per_holder,volume_per_holder,trend_strength_2m,trend_consistency_2m,momentum_strength_2m,momentum_strength_3m,volatility_acceleration_1m,volatility_acceleration_3m,volatility_acceleration_5m,volatility_acceleration_10m,volatility_acceleration_15m,volatility_adjusted_momentum_3m,volatility_adjusted_momentum_5m,volatility_adjusted_momentum_10m,volatility_adjusted_momentum_15m,rsi_trend_strength_7,rsi_trend_strength_14,rsi_trend_strength_21,data_points_count,trades_count
macd_signal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
macd_divergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_change_3m,-0.11518153054802274,0.8218433817124596,-0.17400783148259394,0.48192989639704326,0.48192989639704326,0.45168268474866674,0.6987103962430156,0.5087889411159477,0.9437821458714825,,,,1.0,0.9972083593813921,0.9973987985575387,0.9972083593813921,0.9808266362840169,-0.24731327269824843,-0.41521552424635666,0.9813506325531139,0.9972694620058331,0.9973920854113881,0.9972694620058331,0.9909522785441612,-0.2624497149472091,-0.1559857367872244,0.724084830128674,0.9972843246405764,0.9973829624385515,0.9972843246405764,0.9909505103967942,-0.23681503952221,-0.44408097688888154,0.5772228181688875,0.9972834488150479,0.9973791501794765,0.9972834488150479,0.9909503720697662,-0.2875652248983573,-0.5004684578479855,-0.2869092414028043,-0.28690924140280444,-0.3148377670013345,0.21350399866200845,0.16253563923192138,-0.6058777024748823,0.6873844082913322,0.04375565176158764,0.48267004269552194,-0.16921223604668434,,-0.16921223604668434,-0.16921223604668434,,0.5486639729271329,,-0.25531862688790874,,-0.25531862688790935,-0.23403791997995174,-0.06582909589743843,0.04039166054695407,-0.05546029311843687,0.9884060423378589,0.9884895809575027,-0.9899696384559025,-0.24731909476134406,,-0.24731909476134437,-0.23818147041266058,-0.04905243013898308,0.04387076173480318,-0.04375565176158896,0.39961677560670106,0.40083503247207103,0.0015436168192552932,-0.2869092414028043,,-0.28690924140280444,-0.32491744888260643,-0.20125595019849613,-0.07860727598496631,-0.04375565176158896,0.4038960530937231,0.39099277666145765,-0.10648164552579595,-0.2869092414028043,,-0.28690924140280444,-0.32491744888260643,-0.20125595019849613,-0.07860727598496631,-0.04375565176158896,0.4038960530937231,0.39099277666145765,-0.10648164552579595,-0.1826354379422493,0.3002034182172344,0.3471328812333805,-0.10648164552579595,-0.573865291548257,-0.28943890031151764,-0.28943890031151726,-0.33842130818667515,-0.1558297947390729,-0.4967214230881697,-0.15297831371892306,0.35776128690725706,,-0.11360098058079618,-0.188135040888041,,-0.08202443615204048,0.18904484827831566,-0.08202443615204048,-0.24731327269824843,,0.9666230586781993,0.9904105023783716,0.9907615727783388,0.9905019985502418,-0.24731327269824835,-0.2541607534258843,-0.29305336622891653,-0.35294511190101185,-0.2878105333363358,-0.08711108584855329,,0.019501607881010786,
volatility_3m,-0.1024883510312297,0.8338224208207309,-0.16183633893201396,0.49686977065259724,0.49686977065259724,0.4195009620605404,0.7238093525842954,0.47214439110166867,0.9578725871025796,,,,0.9972083593813921,1.0,0.9999966029684547,1.0,0.9926385174125272,-0.2304301038402392,-0.38661079891704964,0.9642992026842587,0.9999996107538521,0.9999967453049916,0.9999996107538521,0.9982069600788138,-0.24454835963375077,-0.11597221102455571,0.670712646981081,0.9999994082450301,0.9999968949363635,0.9999994082450301,0.9982061863384093,-0.22071364097489202,-0.3905960195135865,0.5148138028155459,0.9999994110832039,0.9999969552669558,0.9999994110832039,0.998206125581388,-0.2684256468685368,-0.44942084102119145,-0.2671149595971075,-0.26711495959710735,-0.2930298777812943,0.24959189063354495,0.19552848259053124,-0.5575725009827665,0.6409366474517916,0.040748671082618676,0.5085311568860973,-0.15741076809442275,,-0.15741076809442275,-0.15741076809442275,,0.5648310232686922,,-0.23751642400199513,,-0.23751642400199496,-0.2177775862370103,-0.06101240734173185,0.07152021352072084,-0.05154080464362674,0.9961629666998669,0.9962053949232424,-0.9968944497198616,-0.2300991798414602,,-0.23009917984146014,-0.2216302292781157,-0.021917427255770693,0.07753760124680718,-0.04074867108262004,0.3310513424471008,0.33230553406834296,0.07518630327385122,-0.2671149595971075,,-0.26711495959710735,-0.30236507743511665,-0.2042577897537672,-0.09014977959501545,-0.04074867108262004,0.3355130214136798,0.322234675288824,-0.10287139973610843,-0.2671149595971075,,-0.26711495959710735,-0.30236507743511665,-0.2042577897537672,-0.09014977959501545,-0.04074867108262004,0.3355130214136798,0.322234675288824,-0.10287139973610843,-0.169574948382754,0.31263629087772304,0.35346965737900515,-0.10287139973610843,-0.5783551817540805,-0.2694111852323055,-0.269411185232305,-0.31491236970819586,-0.1449671971555633,-0.46491466807458326,-0.1426772285427514,0.3611339371057808,,-0.1056555423696288,-0.1750214943094593,,-0.07640494647093729,0.17547392108953042,-0.07640494647093729,-0.2304301038402392,,0.9752034762706957,0.9978715154480903,0.998117064794655,0.9979155720495168,-0.23043010384023915,-0.23686201254133657,-0.27324975288285225,-0.32939413611929497,-0.2660978854157215,-0.08103341009105694,,0.0181411204764499,
momentum_3m,-0.10298879430300883,0.8334624862160592,-0.1623275464157902,0.4963541753827542,0.4963541753827542,0.4206584808545699,0.7230111711160718,0.47345604089852006,0.9575065707584628,,,,0.9973987985575387,0.9999966029684547,1.0,0.9999966029684547,0.9923207862580896,-0.23097681016100094,-0.38759255020305544,0.9649828655171286,0.9999983599967924,0.9999998716465222,0.9999983599967924,0.9980482295478703,-0.24512336041938998,-0.1173050237415418,0.6726331426179515,0.9999986878426066,0.9999997157959006,0.9999986878426066,0.9980474123156241,-0.22123523080410804,-0.392454493912361,0.5170340896536173,0.9999986840518335,0.9999996488418649,0.9999986840518335,0.9980474106251053,-0.26908356593757726,-0.4511985575630929,-0.26783847016701506,-0.2678384701670148,-0.2938456605295377,0.2483260845094565,0.19437568797495888,-0.5592686829488576,0.6425762191434032,0.040821666358676345,0.5076322680532928,-0.15780960687067563,,-0.15780960687067563,-0.15780960687067563,,0.5643031433261734,,-0.23820804472760643,,-0.23820804472760623,-0.21839446828073772,-0.061151391140581726,0.07041637396485734,-0.05171255537443116,0.9959880220617587,0.9960317665204559,-0.9967447540024116,-0.23074906199855566,,-0.23074906199855555,-0.22225843334638296,-0.022902283637124717,0.07634138777142381,-0.04082166635867765,0.3334732624393779,0.3347263765699319,0.07262627651674765,-0.26783847016701506,,-0.2678384701670148,-0.30320143819738,-0.2041207250916069,-0.08970501546859368,-0.04082166635867765,0.33792993569813234,0.32466424009404604,-0.10293843691122558,-0.26783847016701506,,-0.2678384701670148,-0.30320143819738,-0.2041207250916069,-0.08970501546859368,-0.04082166635867765,0.33792993569813234,0.32466424009404604,-0.10293843691122558,-0.17009853718251192,0.312250875306138,0.3532936409376216,-0.10293843691122558,-0.5782267822260457,-0.2700534085069231,-0.2700534085069224,-0.3157219691646232,-0.14536894650280696,-0.46604100606484056,-0.14304437950243734,0.36106420290150126,,-0.10595734498083093,-0.17549964048034244,,-0.07657888508711144,0.17610770363233702,-0.07657888508711144,-0.23097681016100094,,0.9749921681122605,0.9977049858002246,0.9979545711857507,0.9977523034111416,-0.23097681016100083,-0.23742467296266936,-0.2739356085631694,-0.3302455604004235,-0.2668998942103346,-0.08127218098744056,,0.018197765566371062,
momentum_std_3m,-0.1024883510312297,0.8338224208207309,-0.16183633893201396,0.49686977065259724,0.49686977065259724,0.4195009620605404,0.7238093525842954,0.47214439110166867,0.9578725871025796,,,,0.9972083593813921,1.0,0.9999966029684547,1.0,0.9926385174125272,-0.2304301038402392,-0.38661079891704964,0.9642992026842587,0.9999996107538521,0.9999967453049916,0.9999996107538521,0.9982069600788138,-0.24454835963375077,-0.11597221102455571,0.670712646981081,0.9999994082450301,0.9999968949363635,0.9999994082450301,0.9982061863384093,-0.22071364097489202,-0.3905960195135865,0.5148138028155459,0.9999994110832039,0.9999969552669558,0.9999994110832039,0.998206125581388,-0.2684256468685368,-0.44942084102119145,-0.2671149595971075,-0.26711495959710735,-0.2930298777812943,0.24959189063354495,0.19552848259053124,-0.5575725009827665,0.6409366474517916,0.040748671082618676,0.5085311568860973,-0.15741076809442275,,-0.15741076809442275,-0.15741076809442275,,0.5648310232686922,,-0.23751642400199513,,-0.23751642400199496,-0.2177775862370103,-0.06101240734173185,0.07152021352072084,-0.05154080464362674,0.9961629666998669,0.9962053949232424,-0.9968944497198616,-0.2300991798414602,,-0.23009917984146014,-0.2216302292781157,-0.021917427255770693,0.07753760124680718,-0.04074867108262004,0.3310513424471008,0.33230553406834296,0.07518630327385122,-0.2671149595971075,,-0.26711495959710735,-0.30236507743511665,-0.2042577897537672,-0.09014977959501545,-0.04074867108262004,0.3355130214136798,0.322234675288824,-0.10287139973610843,-0.2671149595971075,,-0.26711495959710735,-0.30236507743511665,-0.2042577897537672,-0.09014977959501545,-0.04074867108262004,0.3355130214136798,0.322234675288824,-0.10287139973610843,-0.169574948382754,0.31263629087772304,0.35346965737900515,-0.10287139973610843,-0.5783551817540805,-0.2694111852323055,-0.269411185232305,-0.31491236970819586,-0.1449671971555633,-0.46491466807458326,-0.1426772285427514,0.3611339371057808,,-0.1056555423696288,-0.1750214943094593,,-0.07640494647093729,0.17547392108953042,-0.07640494647093729,-0.2304301038402392,,0.9752034762706957,0.9978715154480903,0.998117064794655,0.9979155720495168,-0.23043010384023915,-0.23686201254133657,-0.27324975288285225,-0.32939413611929497,-0.2660978854157215,-0.08103341009105694,,0.0181411204764499,
acceleration_3m,-0.08059337897387171,0.8434138144492842,-0.1400910243998404,0.5152901150801716,0.5152901150801716,0.36210654157741,0.7555502592431124,0.40685569819321554,0.9688689483476035,,,,0.9808266362840169,0.9926385174125272,0.9923207862580896,0.9926385174125272,1.0,-0.2000323920159532,-0.3351228798578963,0.9251429959619905,0.9925384347477434,0.9923320577560171,0.9925384347477434,0.9981081589746154,-0.21233016236982674,-0.049217381275741046,0.576040820880828,0.9925138318129116,0.9923473639656751,0.9925138318129116,0.9981090068987737,-0.19174372859814803,-0.2987443448651488,0.4073209420664467,0.9925160679465393,0.9923544798191481,0.9925160679465393,0.9981093930417398,-0.23396434081331427,-0.36085776304373235,-0.23163960749497137,-0.23163960749497137,-0.2539871049379551,0.30534061660959416,0.24687750718042642,-0.4722519129051518,0.5576471607792908,0.03530810456886134,0.5445335527393803,-0.13621483578501395,,-0.13621483578501395,-0.13621483578501395,,0.5844387291855335,,-0.20568187539759963,,-0.20568187539759972,-0.18866675091913165,-0.05244429269207975,0.12138087892402445,-0.04461733615459198,0.996932492750138,0.9969073125496212,-0.9962989289497803,-0.19928176229035893,,-0.19928176229035893,-0.19200240407565417,0.02254625546963092,0.13147135952140473,-0.03530810456886275,0.21547913397714294,0.2167767957424816,0.19418801775727365,-0.23163960749497137,,-0.23163960749497137,-0.2619910724487643,-0.20661000966975973,-0.10773753892601615,-0.03530810456886275,0.22018439372132112,0.2064542820757151,-0.0956597387936618,-0.23163960749497137,,-0.23163960749497137,-0.2619910724487643,-0.20661000966975973,-0.10773753892601615,-0.03530810456886275,0.22018439372132112,0.2064542820757151,-0.0956597387936618,-0.14627080112043908,0.32922007798781966,0.3596488646720866,-0.0956597387936618,-0.5787298735829521,-0.2334424688533544,-0.23344246885335385,-0.2728817420074223,-0.12559467698361743,-0.4075522615698223,-0.12425442328733906,0.36228828571551974,,-0.09152234291667215,-0.15163319266909853,,-0.06626193308945774,0.15182173914942643,-0.06626193308945774,-0.2000323920159532,,0.9775268499715136,0.9981226583037547,0.9981952730979513,0.9980207945325993,-0.2000323920159532,-0.20574260049243037,-0.23766898155708047,-0.2871040811641227,-0.2276085553668509,-0.07016628133416507,,0.015710818925809632,
trend_strength_3m,0.4080922353156079,-0.025851311652900996,0.4081384335948735,0.21882633666475615,0.21882633666475615,-0.00979802712407384,-0.09489453971116789,-0.11281333218035754,-0.1895506358658958,,,,-0.24731327269824843,-0.2304301038402392,-0.23097681016100094,-0.2304301038402392,-0.2000323920159532,1.0,0.558592328838253,-0.2850668353306094,-0.23071124562274128,-0.2309407895828059,-0.23071124562274128,-0.2158162962144115,0.7781329491482929,0.5189733658598797,-0.33136935567589043,-0.23072723180769025,-0.2309418787719802,-0.23072723180769025,-0.21581386085144322,0.4347718265447049,0.47187745056314906,-0.32312858124576105,-0.2310880878310404,-0.23126156499272457,-0.2310880878310404,-0.21611989850095836,0.5294152288075197,0.5004565906277756,0.38491184820837604,0.3849118482083754,0.3120273544884214,-0.2820542464503932,-0.27359542747184046,0.24874477433821368,-0.31578657717493064,0.07420035240595334,-0.31645485983182137,0.6271513067123992,,0.6271513067123992,0.6271513067123992,,0.1559356029279124,,0.3682908949589395,,0.36829089495893996,0.37693913995584577,0.08907991797716537,0.41644631366814583,-0.06378120250596109,-0.21024260215560311,-0.21036647722753601,0.2195396247863598,0.3160897938371006,,0.31608979383710095,0.3741615127850632,0.4325588185552647,0.3957986047824991,-0.07420035240595207,-0.30135059359147587,-0.30177639547617247,0.22218131493618543,0.38491184820837604,,0.3849118482083754,0.33150559567523363,0.0637546273196478,0.10127176149539234,-0.07420035240595207,-0.31641146622919314,-0.3126001174921163,0.19519776312776513,0.38491184820837604,,0.3849118482083754,0.33150559567523363,0.0637546273196478,0.10127176149539234,-0.07420035240595207,-0.31641146622919314,-0.3126001174921163,0.19519776312776513,0.3580733245084615,0.18231519630017226,0.15824606288747908,0.19519776312776513,0.3150652586211415,0.643720402373784,0.6437204023737844,0.08962723362053591,0.17125496179540883,0.3241944822018438,-0.007455630571333889,-0.2029258934143086,,-0.046688543797244166,-0.041140833792515534,,0.18869781164715013,0.217752267342276,0.18869781164715013,1.0,,-0.2390979560964215,-0.21834661345692724,-0.21604241867629184,-0.21635688826151148,1.0,0.783104814247506,0.4111048365493853,0.2547119721003112,0.13439329212156656,-0.04725089764373027,,0.017212774832142726,
trend_consistency_3m,0.10445803360657935,-0.2324541518245021,0.10669684301386499,-0.11088495931373794,-0.11088495931373794,-0.07231378991709791,-0.1640387100406471,-0.1901774788138876,-0.29678779310224196,,,,-0.41521552424635666,-0.38661079891704964,-0.38759255020305544,-0.38661079891704964,-0.3351228798578963,0.558592328838253,1.0,-0.48012969844565273,-0.3870152357604889,-0.3874919886879398,-0.3870152357604889,-0.36191412604504675,0.6173568043416949,0.8729467373892175,-0.5614513991049018,-0.3870343367105748,-0.3874567950618348,-0.3870343367105748,-0.36187232955392395,0.43125591748029524,0.7779348098956899,-0.5476424280350172,-0.38664258605853913,-0.38702583613166225,-0.38664258605853913,-0.36150679197677366,0.44108482591583265,0.7435692681696612,0.20418215257806613,0.20418215257806613,0.16491027234182176,-0.19506857711506675,-0.17416989952706496,0.5176448985827286,-0.5747827807200083,0.10251297199455996,-0.3362649378787718,0.36313105349825175,,0.36313105349825175,0.36313105349825175,,-0.1782222636933201,,0.1335095622593216,,0.13350956225932165,0.14077351493235993,0.15405062694007138,0.09196102841738973,-0.13009285981751834,-0.35119595821159094,-0.3515818626705475,0.3672589642245429,0.11075831719319258,,0.11075831719319242,0.1489580725498037,0.06464900072002996,0.011920380105251547,-0.10251297199455953,-0.5231267642776223,-0.5228756074438445,0.3905713803279856,0.20418215257806613,,0.20418215257806613,0.19050364020779023,0.08550992067972675,-0.020695822017981078,-0.10251297199455953,-0.5290384690519893,-0.5228649762523865,0.2726267216559007,0.20418215257806613,,0.20418215257806613,0.19050364020779023,0.08550992067972675,-0.020695822017981078,-0.10251297199455953,-0.5290384690519893,-0.5228649762523865,0.2726267216559007,0.06708198294954387,0.1056202863131092,0.026425865196754255,0.2726267216559007,0.3711754493036383,0.5306507852940305,0.5306507852940304,0.2265253835161378,0.04695723424278347,0.3442145968405886,0.02800711646423968,-0.2150365665373027,,-0.060797079752817,-0.0020530158486629624,,0.14727785864035392,0.4671095751220107,0.14727785864035392,0.558592328838253,,-0.321462239926002,-0.3627915816948237,-0.3655456936440575,-0.36361164107888244,0.5585923288382536,0.5587838975632985,0.47261113557981554,0.4880788265564847,0.20677355215903426,0.15024554595434297,,-0.045452933276786796,
price_change_5m,-0.14519473594165277,0.7699064154257557,-0.2012007322069123,0.4308244702349855,0.4308244702349855,0.5241328212636815,0.6184106135582027,0.5913490033206876,0.8855337341196555,,,,0.9813506325531139,0.9642992026842587,0.9649828655171286,0.9642992026842587,0.9251429959619905,-0.2850668353306094,-0.48012969844565273,1.0,0.9645168626538007,0.964959179398026,0.9645168626538007,0.9467266774398765,-0.3023098096975601,-0.2566900409727228,0.8431599706322027,0.9645699209198321,0.964926231232665,0.9645699209198321,0.9467226509379053,-0.2725767511865026,-0.5720067740970975,0.723435713798722,0.9645613241289607,0.9649070477744209,0.9645613241289607,0.9467158767643356,-0.3299386946523102,-0.6206665109660378,-0.33100268298819774,-0.3310026829881979,-0.363366973801749,0.11411854436744359,0.07244151160112168,-0.7160639616971082,0.7906512077149032,0.05057982679580522,0.40304317099775955,-0.19575984829846066,,-0.19575984829846066,-0.19575984829846066,,0.49246066495420127,,-0.2947900949977851,,-0.29479009499778536,-0.2701673012685097,-0.07664587868595907,-0.04138142311850352,-0.06387600323431349,0.942814706978744,0.9430037218619226,-0.9465015378725055,-0.28556959633755524,,-0.2855695963375554,-0.2749478871905492,-0.1181397727334839,-0.04463257193196128,-0.05057982679580637,0.5675506403955164,0.5686445064465716,-0.1899045169218187,-0.33100268298819774,,-0.3310026829881979,-0.3751823401446781,-0.1888052895199898,-0.04706679309151227,-0.05057982679580637,0.5712310782953117,0.5596315853516458,-0.11348192719129564,-0.33100268298819774,,-0.3310026829881979,-0.3751823401446781,-0.1888052895199898,-0.04706679309151227,-0.05057982679580637,0.5712310782953117,0.5596315853516458,-0.11348192719129564,-0.2115817631127867,0.26040253503448646,0.3219889489173426,-0.11348192719129564,-0.5477454187426488,-0.33437437084714167,-0.33437437084714144,-0.3908658608581365,-0.17986882720765654,-0.5667723193640652,-0.17562142939369166,0.3399089381139404,,-0.13105212479419467,-0.21718619959247026,,-0.09468947043992541,0.21733042392911298,-0.09468947043992541,-0.2850668353306094,,0.919652399775217,0.9456468776152587,0.9462552787379835,0.9461567867604532,-0.28506683533060934,-0.2926120204625776,-0.33696595255213735,-0.40497235664620296,-0.3365912396788696,-0.09952181797943167,,0.022466968608110833,
volatility_5m,-0.10262286441781435,0.8337889471245364,-0.1619756268764274,0.49675132705905684,0.49675132705905684,0.4198010939223636,0.7235837020700171,0.472519839686727,0.9577421416760419,,,,0.9972694620058331,0.9999996107538521,0.9999983599967924,0.9999996107538521,0.9925384347477434,-0.23071124562274128,-0.3870152357604889,0.9645168626538007,1.0,0.9999985053911323,1.0,0.99815726874029,-0.24485826050761425,-0.11649683064169458,0.6713229885492448,0.9999999510713853,0.9999985787597775,0.9999999510713853,0.9981565203521829,-0.2209607756792537,-0.3912686581364388,0.5155188907185121,0.9999999497214032,0.9999985791962488,0.9999999497214032,0.9981564673394903,-0.2686993897893264,-0.45007741865767853,-0.26729742769581155,-0.2672974276958118,-0.29320711675972627,0.24924124653776084,0.19519331081343133,-0.5581526706685533,0.6415079683345618,0.04074555474863814,0.5082870573790909,-0.15760523533141457,,-0.15760523533141457,-0.15760523533141457,,0.5646360649372861,,-0.2376469377008194,,-0.2376469377008196,-0.21790810717813294,-0.06108974847402498,0.0711874302968133,-0.05163126361232526,0.9961061735856167,0.9961490751354538,-0.9968497747404566,-0.2302261364434392,,-0.2302261364434393,-0.22176545179502,-0.02221086004851291,0.07719552669729482,-0.040745554748639536,0.33181889638806017,0.33307276778308476,0.07437459693527065,-0.26729742769581155,,-0.2672974276958118,-0.3025584831956871,-0.20417714179502605,-0.08995752169409871,-0.040745554748639536,0.3362798726307808,0.3230043573921267,-0.10292394725898066,-0.26729742769581155,,-0.2672974276958118,-0.3025584831956871,-0.20417714179502605,-0.08995752169409871,-0.040745554748639536,0.3362798726307808,0.3230043573921267,-0.10292394725898066,-0.16964838188212505,0.31247843245832446,0.35339608717365945,-0.10292394725898066,-0.578318605540549,-0.26971163896775435,-0.26971163896775385,-0.3152357661390653,-0.14514960018592205,-0.4653446905238121,-0.14284278076864268,0.36108101674045384,,-0.1057931834910202,-0.17520867742871918,,-0.07647188142356846,0.17560062499532547,-0.07647188142356846,-0.23071124562274126,,0.975129040284016,0.9978187152046119,0.998066141388881,0.9978642997765358,-0.23071124562274117,-0.23715225374378684,-0.27354872133196584,-0.3297264143557687,-0.26639440631360495,-0.0808742015261883,,0.01814887836214484,
momentum_5m,-0.10293252098395554,0.833621871895113,-0.16229207687103142,0.49645014974367385,0.49645014974367385,0.4207264957814261,0.7231393731558635,0.4735150247502118,0.9574801749664831,,,,0.9973920854113881,0.9999967453049916,0.9999998716465222,0.9999967453049916,0.9923320577560171,-0.2309407895828059,-0.3874919886879398,0.964959179398026,0.9999985053911323,1.0,0.9999985053911326,0.9980537462737706,-0.2450267532731274,-0.11718891987693567,0.6725671705298768,0.9999988292202222,0.9999998869533846,0.9999988292202222,0.9980530492306036,-0.22114378183064484,-0.3923971218011996,0.516957283865888,0.9999988214547312,0.9999997632028668,0.9999988214547312,0.9980530017880251,-0.2690247209817601,-0.4511927871027017,-0.2677646497220918,-0.26776464972209174,-0.293745541773251,0.2483040805883484,0.19432845367072712,-0.5592611240465506,0.6425752860052888,0.04083834037058059,0.5076217605825273,-0.1578104599262909,,-0.1578104599262909,-0.1578104599262909,,0.5643102021596901,,-0.23805049525372105,,-0.23805049525372116,-0.21827721303151468,-0.061134955750696066,0.07055116892988007,-0.05169444116724572,0.9959951628526914,0.9960390305675979,-0.9967493254683865,-0.23062236799373342,,-0.23062236799373362,-0.22214229835885127,-0.02278922351663834,0.07647000836202042,-0.040838340370581934,0.3333873292198238,0.3346405280530495,0.07271906391706888,-0.2677646497220918,,-0.26776464972209174,-0.3031174709911841,-0.204220086758924,-0.08977570300181026,-0.040838340370581934,0.3378380227141188,0.3245706299814806,-0.10297136585704982,-0.2677646497220918,,-0.26776464972209174,-0.3031174709911841,-0.204220086758924,-0.08977570300181026,-0.040838340370581934,0.3378380227141188,0.3245706299814806,-0.10297136585704982,-0.16990821730011557,0.31232324353920243,0.3533681074819065,-0.10297136585704982,-0.5782482845538384,-0.27005107598560185,-0.2700510759856015,-0.3157359558395655,-0.14534612433911348,-0.46605448714951797,-0.14303587270135443,0.3610542123218654,,-0.10594596599311405,-0.1754963876610853,,-0.07659212361931796,0.17605359851624677,-0.07659212361931796,-0.2309407895828059,,0.9749875736043185,0.997709885359128,0.9979602425545361,0.9977578063419381,-0.2309407895828055,-0.23732337134191528,-0.2738530513207306,-0.3301682233443138,-0.2668365827526429,-0.0808416339315339,,0.018164274957404955,
